🕘️更新时间,#genre#
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.224.58.42:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.198.84.146:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.237.95.108:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.218.182:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.7:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.9:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.33:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.2:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.84.146:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.7:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.2:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.10:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.10.180.10:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.10.180.9:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.10.180.22:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://183.10.180.30:202/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://120.198.84.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.163.95:4333/rtp/239.77.0.225:5146
广东民生,http://125.92.140.39:4022/rtp/239.77.0.225:5146
广东民生,http://113.101.244.220:10000/rtp/239.77.0.225:5146
广东民生,http://14.157.24.211:2345/rtp/239.77.0.225:5146
大湾区卫视,http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://120.237.24.142:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://113.65.163.95:4333/rtp/239.253.43.71:5146
广州综合,http://125.92.140.39:4022/rtp/239.253.43.71:5146
广州综合,http://113.101.244.220:10000/rtp/239.253.43.71:5146
广州综合,http://14.157.24.211:2345/rtp/239.253.43.71:5146
广州综合,http://14.153.167.61:4022/rtp/239.253.43.71:5146
广州影视,http://183.10.180.7:202/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.9:202/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.10:202/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.24:202/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.33:202/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
江门综合,http://113.65.163.95:4333/rtp/239.77.0.201:5146
江门综合,http://125.92.140.39:4022/rtp/239.77.0.201:5146
江门综合,http://113.101.244.220:10000/rtp/239.77.0.201:5146
江门综合,http://14.157.24.211:2345/rtp/239.77.0.201:5146
江门综合,http://14.153.167.61:4022/rtp/239.77.0.201:5146
佛山综合,http://113.65.163.95:4333/rtp/239.253.43.57:5146
佛山综合,http://125.92.140.39:4022/rtp/239.253.43.57:5146
佛山综合,http://113.101.244.220:10000/rtp/239.253.43.57:5146
佛山综合,http://14.157.24.211:2345/rtp/239.253.43.57:5146
佛山综合,http://14.153.167.61:4022/rtp/239.253.43.57:5146
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.10.180.9:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://113.65.163.95:4333/rtp/239.253.43.45:5146
汕头综合,http://125.92.140.39:4022/rtp/239.253.43.45:5146
汕头综合,http://113.101.244.220:10000/rtp/239.253.43.45:5146
汕头综合,http://14.157.24.211:2345/rtp/239.253.43.45:5146
汕头综合,http://14.153.167.61:4022/rtp/239.253.43.45:5146
汕头经济,http://183.10.180.10:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.30:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.9:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.254:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.34:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
茂名综合,http://113.65.163.95:4333/rtp/239.77.0.206:5146
茂名综合,http://125.92.140.39:4022/rtp/239.77.0.206:5146
茂名综合,http://113.101.244.220:10000/rtp/239.77.0.206:5146
茂名综合,http://14.157.24.211:2345/rtp/239.77.0.206:5146
茂名综合,http://14.153.167.61:4022/rtp/239.77.0.206:5146
